id,cast,release_year,duration_int,duration_type
ds1381,"tom hanks, tim allen, joan cusack, kristen schaal, wallace shawn, axel geddes",2011,6.0,min
ds1382,"tom hanks, tim allen, wallace shawn, corey burton, tony cox, don fullilove",2012,9.0,min
ds1383,"tom hanks, tim allen, john ratzenberger, wallace shawn, joan cusack, estelle harris",2011,10.0,min
ds1384,"zhong yu, zhang qi, daichi harashima, li feng, chang liu, ke qi",2009,89.0,min
ds1385,,1950,7.0,min
ds1386,"bobby driscoll, robert newton, basil sydney, walter fitzgerald, denis o'dea, finlay currie",1950,96.0,min
ds1387,"robert foxworth, joan hackett, peter ustinov, vic morrow, johnny doran, billy attmore",1976,116.0,min
ds1388,"joseph gordon-levitt, brian murray, emma thompson, david pierce, martin short, dane davis",2002,98.0,min
ds1389,alexander braczkowski,2018,45.0,min
ds1390,"jeff bridges, bruce boxleitner, david warner, cindy morgan, barnard hughes, dan shor",1982,96.0,min
ds1391,"shia labeouf, clara bryant, william mcguire, nicole dicker, kevin duhaney, yani gellman",2002,83.0,min
ds1392,"alexis bledel, ben kingsley, sissy spacek, amy irving, victor garber, jonathan jackson",2002,91.0,min
ds1393,"walt disney, clarence nash, pinto colvig",1940,8.0,min
ds1394,"bryan cranston, josh zuckerman, jefferson mappin, brenda grate, rhys williams, barclay hope",2001,87.0,min
ds1395,"tia mowry, tamera mowry, kristen wilson, patrick fabian, pat kelly, jennifer robertson",2005,87.0,min
ds1396,"tia mowry, tamera mowry, kristen wilson, patrick fabian, pat kelly, leslie seiler",2007,84.0,min
ds1397,"dennis dugan, jim dale, ron moody, kenneth more, john le mesurier, rodney bewes",1979,93.0,min
ds1398,"ed asner, christopher plummer, jordan nagai, bob peterson, delroy lindo, jerome ranft",2009,96.0,min
ds1399,"robert townsend, michael pagan, alex datcher, sherman hemsley, kevin connolly, olivia burnette",2000,78.0,min
ds1400,"ewan mcgregor, ricky gervais, tim curry, jim broadbent, hugh laurie, john cleese",2005,76.0,min
ds1401,"don hahn, ron clements, roy disney, glen keane, jeffrey katzenberg, roger allers",2010,87.0,min
ds1402,"ben burtt, elissa knight, jeff garlin, fred willard, macintalk , john ratzenberger",2008,99.0,min
ds1403,"brenda song, shin koyamada, susan chuang, justin chon, michael cheng, andy fischer-price",2006,91.0,min
ds1404,"angela bassett, joanna lumley, anne archer, debi derryberry, kevin richardson, alice ghostley",2000,73.0,min
ds1405,"klaus brandauer, ethan hawke, seymour cassel, james remar, susan hogan, suzanne kent",1991,109.0,min
ds1406,"bob hoskins, christopher lloyd, stubby kaye, joanna cassidy, alan tilvern, richard leparmentier",1988,104.0,min
ds1407,bart thomasson,2015,1.0,season
ds1408,josh goodman,2012,45.0,min
ds1409,"john cleese, jim cummings, bud luckey, craig ferguson, jack boulter, travis oates",2011,68.0,min
ds1410,"jim cummings, peter cullen, john fiedler, michael gough, william green, nikita hopkins",2002,67.0,min
ds1411,"jim cummings, ken sansom, jimmy bennett, david stiers, kath soucie, john fiedler",2004,70.0,min
ds1412,,1949,7.0,min
ds1413,"selena gomez, david henrie, jake austin, jennifer stone, maria canals-barrera, david deluise",2007,4.0,season
ds1414,"selena gomez, david henrie, jake t. austin, jennifer stone, maria canals-barrera, david deluise",2009,94.0,min
ds1415,"steve blum, chris edgerly, jennifer hale, michael ironside, danielle judovits, aj buckley",2008,1.0,season
ds1416,mike secher,2015,44.0,min
ds1417,"john reilly, sarah silverman, jack mcbrayer, jane lynch, alan tudyk, mindy kaling",2012,103.0,min
ds1418,"noel fisher, vincent gale, christopher judge, david kaye, scott mcneil, meghan black",2000,4.0,season
ds1419,,1933,9.0,min
ds1420,rex allen,1963,48.0,min
ds1421,"kirk cameron, chelsea noble, john de lancie, christine healy, granville van dusen, christine cavanaugh",1998,88.0,min
ds1422,"a.j. trauth, spencer breslin, lalaine , sally stockwell, peter feeney, tim reid",2003,88.0,min
ds1423,"patton oswalt, peter sohn, lou romano, tony russell, sigmund vik, jim capobianco",2007,13.0,min
ds1424,"milo manheim, meg donnelly, trevor tordjman, kylee russell, carla jeffery, kingston foster",2018,97.0,min
ds1425,"zendaya , chanelle peloso, spencer boldman, emilia mccarthy, adam dimarco, william ainscough",2014,95.0,min
ds1426,"kirsten storms, raven-symoné , stuart pankin, holly fulger, frederick coffin, bob bancroft",1999,97.0,min
ds1427,"kirsten storms, lauren maltby, phillip rhys, holly fulger, stuart pankin, robert curtis brown",2001,89.0,min
ds1428,"kirsten storms, lauren maltby, alyson morgan, stuart pankin, holly fulger, ben easter",2004,81.0,min
ds1429,"ginnifer goodwin, jason bateman, idris elba, jenny slate, nate torrence, bonnie hunt",2016,109.0,min
ds1430,"angela lansbury, david tomlinson, roddy mcdowall, sam jaffe, john ericson, bruce forsyth",1971,118.0,min
ds1431,"peter ustinov, dean jones, suzanne pleshette, elsa lanchester, joby baker, elliott reid",1968,107.0,min
ds1432,"walt disney, marcelite garner, eddie holden",1938,9.0,min
ds1433,"don murray, lana wood, r.g. armstrong, gary crosby, john smith, e.w. firestone",1972,88.0,min
ds1434,"scott wolf, alyssa milano, chazz palminteri, jeff bennett, jodi benson, bill fagerbakke",2001,73.0,min
ds1435,"tahj mowry, john jones, jason weaver, essence atkins",1996,3.0,season
ds1436,"ken berry, sandy duncan, harry morgan, roddy mcdowall, mclean stevenson, jesse white",1978,104.0,min
ds1437,"vincent price, barrie ingham, val bettin, susanne pollatschek, candy candido, diana chesney",1986,75.0,min
ds1438,"sebastian cabot, karl swenson, rickie sorensen, junius matthews, ginny tyler, martha wentworth",1963,80.0,min
ds1439,"brian keith, vera miles, brandon de wilde, walter brennan, ed wynn, linda evans",1965,132.0,min
ds1440,"jacob bertrand, mekai curtis, cade sutton, olivia stuck, tiffany espensen",2014,3.0,season
ds1441,"nathaniel potvin, raymond cham, kamran lucas, pearce joza",2016,2.0,season
ds1442,"rich collins, dave poche, scott durbin, scott smith, wendy calio, kevin carlson",2008,3.0,season
ds1443,"george clooney, hugh laurie, britt robertson, raffey cassidy, tim mcgraw, kathryn hahn",2015,131.0,min
ds1444,"jake mcdorman, arielle kebbel, claudia karvan, bruce spence, tammin sursok, roy billing",2006,104.0,min
ds1445,"ray romano, john leguizamo, denis leary, simon pegg, seann william scott, josh peck",2009,97.0,min
ds1446,"hugh jackman, liev schreiber, danny huston, will.i.am , lynn collins, kevin durand",2009,108.0,min
ds1447,"ben stiller, amy adams, owen wilson, hank azaria, christopher guest, alain chabat",2009,106.0,min
ds1448,"tom costello, jo hartley, keith allen, dickon tolson, jack costello, taron egerton",2016,107.0,min
ds1449,"parminder nagra, keira knightley, jonathan rhys-meyers, anupam kher, archie panjabi, shaznay lewis",2003,112.0,min
ds1450,charlie tahan,2012,2.0,min
