id,title,cast,release_year,duration_int,duration_type,rating
ns165,mystery men,"ben stiller, hank azaria, william h. macy, janeane garofalo, kel mitchell, paul reubens, wes studi, greg kinnear, geoffrey rush, lena olin, eddie izzard, artie lange, pras, claire forlani, tom waits",1999,121.0,min,2.75
ns166,oldsters,"patricio contreras, alejandro goic, sergio hernández, mariana loyola ruz, alejandro trejo, daniel alcaíno cuevas, nicolás poblete, susana hidalgo, gloria münchmeyer",2019,1.0,season,2.75
ns167,once upon a time in america,"robert de niro, james woods, elizabeth mcgovern, treat williams, tuesday weld, burt young, joe pesci, danny aiello, william forsythe, james hayden",1984,229.0,min,2.75
ns168,open season 2,"joel mchale, mike epps, jane krakowski, billy connolly, crispin glover, steve schirripa, georgia engel, diedrich bader, cody cameron, fred stoller, olivia hack",2008,76.0,min,2.75
ns169,osmosis jones,"chris rock, laurence fishburne, david hyde pierce, brandy norwood, william shatner, ron howard, kid rock, ben stein",2001,95.0,min,2.75
ns170,poseidon,"josh lucas, kurt russell, jacinda barrett, richard dreyfuss, emmy rossum, mía maestro, mike vogel, kevin dillon, freddy rodríguez",2006,98.0,min,2.75
ns171,rhyme & reason,"too $hort, b-real, kurtis blow, da brat, grandmaster caz, sean ""p. diddy"" combs, chuck d., desiree densiti, dr. dre, e-40, mc eiht, heavy d, lauryn hill, ice-t, wyclef jean, ras kass, krs-one, l.v., mack 10, craig mack, method man, keith murray, nasir 'nas' jones, the notorious b.i.g., master p, q-tip, raekwon, redman, senen reyes, busta rhymes, rza, dj scratch, erick sermon, tupac shakur, adario strange, suave",1997,89.0,min,2.75
ns172,same kind of different as me,"greg kinnear, renée zellweger, djimon hounsou, jon voight, olivia holt",2017,120.0,min,2.75
ns173,school of rock,"jack black, joan cusack, mike white, sarah silverman, lee wilkof, kate mcgregor-stewart, adam pascal, suzzanne douglas, miranda cosgrove, kevin alexander clark, joey gaydos jr., robert tsai, veronica afflerbach, jordan-claire green",2003,110.0,min,2.75
ns174,snervous tyler oakley,tyler oakley,2015,83.0,min,2.75
ns175,tears of the sun,"bruce willis, monica bellucci, cole hauser, eamonn walker, johnny messner, nick chinlund, charles ingram, paul francis, chad smith, tom skerritt, malick bowens, awaovieyi agie",2003,121.0,min,2.75
ns176,the blue lagoon,"brooke shields, christopher atkins, leo mckern, william daniels, elva josephson, glenn kohan, alan hopgood, gus mercurio",1980,105.0,min,2.75
ns177,the golden child,"eddie murphy, j.l. reate, charles dance, charlotte lewis, victor wong, randall tex cobb, james hong, shakti chen, tau logo, tiger chung lee",1986,94.0,min,2.75
ns178,the guns of navarone,"gregory peck, david niven, anthony quinn, stanley baker, anthony quayle, james darren, irene papas, gia scala, james robertson justice, richard harris",1961,156.0,min,2.75
ns179,the interview,"james franco, seth rogen, lizzy caplan, randall park, diana bang, timothy simons, reese alexander, james yi",2014,112.0,min,2.75
ns180,the nutty professor,"eddie murphy, jada pinkett smith, james coburn, larry miller, dave chappelle, john ales, patricia wilson, jamal mixon",1996,95.0,min,2.75
ns181,the nutty professor ii: the klumps,"eddie murphy, janet jackson, larry miller, john ales, richard gant, anna maria horsford, melinda mcgraw, jamal mixon, gabriel williams, chris elliott",2000,107.0,min,2.75
ns182,turning point: 9/11 and the war on terror,,2021,1.0,season,2.75
ns183,welcome home roscoe jenkins,"martin lawrence, james earl jones, joy bryant, margaret avery, mike epps, mo'nique, cedric the entertainer, nicole ari parker, michael clarke duncan, louis c.k.",2008,114.0,min,2.75
ns184,in the line of fire,"clint eastwood, john malkovich, rene russo, dylan mcdermott, gary cole, fred thompson, john mahoney, gregory alan williams, jim curley, sally hughes",1993,129.0,min,2.75
ns185,sparking joy,marie kondo,2021,1.0,season,2.75
ns186,untold: crime & penalties,,2021,86.0,min,2.75
ns187,hometown cha-cha-cha,"shin min-a, kim seon-ho, lee sang-yi, gong min-jeung, kim young-ok, cho han-cheul, in gyo-jin, lee bong-ryeon, cha cheong-hwa, kang hyung-suk",2021,1.0,season,2.75
ns188,the ingenuity of the househusband,kenjiro tsuda,2021,1.0,season,2.75
ns189,2 alone in paris,"ramzy bedia, éric judor, benoît magimel, kristin scott thomas, élodie bouchez, édouard baer, fred testot, omar sy",2008,97.0,min,2.75
ns190,bread barbershop,"um sang-hyun, park yoon-hee, kang shi-hyun, hong bum-ki, kim hyun-wook, lee in-suk, song ha-rim",2020,2.0,season,2.75
ns191,thimmarusu,"satya dev, priyanka jawalkar, brahmaji",2021,125.0,min,2.75
ns192,wind river,"jeremy renner, elizabeth olsen, jon bernthal, gil birmingham, kelsey asbille, tantoo cardinal, teo briones, matthew del negro, hugh dillon, julia jones, james jordan, eric lange, martin sensmeier, mason davis, graham greene",2017,107.0,min,2.75
ns193,c kkompany,"mithun chakraborty, tusshar kapoor, anupam kher, rajpal yadav, raima sen, dilip prabhavalkar, sanjay mishra",2008,127.0,min,2.75
ns194,d.p.,"jung hae-in, koo kyo-hwan, kim sung-kyun, son suk-ku",2021,1.0,season,2.75
ns195,deadly sins,"frank ramirez, patricia castañeda, chela del río, patrick delmas, maría josé martínez, robinson díaz, juan ángel, guillermo olarte, constanza duque, marcela carvajal",2002,1.0,season,2.75
ns196,emi: liya hai to chukana padega,"sanjay dutt, arjun rampal, malaika arora, aashish chaudhary, neha uberoi, urmila matondkar, manoj joshi, daya shankar pandey, pushkar jog, kulbhushan kharbanda",2008,128.0,min,2.75
ns197,he's all that,"addison rae, tanner buchanan, rachael leigh cook, madison pettis, isabella crovetti, matthew lillard, peyton meyer, annie jacob, myra molloy, kourtney kardashian",2021,92.0,min,2.75
ns198,i heart arlo,"michael j. woodard, mary lambert, jonathan van ness, haley tju, brett gelman, tony hale, vincent rodriguez iii, annie potts, jessica williams, melissa villaseñor, cathy vu, jennifer coolidge, flea",2021,1.0,season,2.75
ns199,king of boys: the return of the king,"sola sobowale, toni tones, richard mofe-damijo, efa iwara, titi kuti, tobechukwu ""illbliss"" ejiofor, remilekun ""reminisce"" safaru, charles  ""charly boy"" oputa, nse ikpe-etim, keppy ekpenyong bassey, bimbo manuel, akin lewis, lord frank, osas ighodaro, taiwo ajai-lycett, paul sambo",2021,1.0,season,2.75
ns200,koi aap sa,"aftab shivdasani, natassha, dipannita sharma, himanshu mallik, vaidya advai, pushy anand, shama deshpande, rajendra gupta",2006,135.0,min,2.75
ns201,krishna cottage,"sohail khan, isha koppikar, natassha, rati agnihotri, vrajesh hirjee, divya palat, hiten tejwani, rajendranath zutshi",2004,124.0,min,2.75
ns202,kucch to hai,"tusshar kapoor, esha deol, natassha, vrajesh hirjee, kusumit sana, rishi kapoor, moon moon sen, johny lever, ashay chitre, jeetendra",2003,136.0,min,2.75
ns203,kyaa kool hai hum,"tusshar kapoor, riteish deshmukh, isha koppikar, neha dhupia, anupam kher, jay sean",2005,165.0,min,2.75
ns204,kyaa kool hain hum 3,"tusshar kapoor, aftab shivdasani, krishna abhishek, mandana karimi, shakti kapoor, darshan jariwala, sushmita mukherjee, meghna naidu, anand kumar, claudia ciesla",2016,124.0,min,2.75
ns205,kyaa super kool hain hum,"tusshar kapoor, riteish deshmukh, anupam kher, rohit shetty, neha sharma, chunky pandey, sarah-jane dias, razak khan, kavin dave",2012,136.0,min,2.75
ns206,kyo kii... main jhuth nahin bolta,"govinda, sushmita sen, rambha, anupam kher, satish kaushik, sharad kapoor, kiran kumar, mohnish bahl",2001,150.0,min,2.75
ns207,"lsd: love, sex aur dhokha","nushrat bharucha, anshuman jha, neha chauhan, rajkummar rao, arya banerjee, amit sial, herry tangri",2010,112.0,min,2.75
ns208,mission istaanbul: darr ke aagey jeet hai,"vivek oberoi, zayed khan, shriya saran, nikitin dheer, shabbir ahluwalia, sunil shetty, shweta bhardwaj",2008,119.0,min,2.75
ns209,once upon a time in mumbaai,"ajay devgn, emraan hashmi, kangana ranaut, prachi desai, randeep hooda, naved aslam, asif basra, avtar gill",2010,133.0,min,2.75
ns210,once upon a time in mumbai dobaara!,"akshay kumar, imran khan, sonakshi sinha, sonali bendre, sarfaraz khan, mahesh manjrekar, abhimanyu singh, kurush deboo, pitobash, chetan hansraj",2013,142.0,min,2.75
ns211,ragini mms,"kainaz motivala, rajkummar rao, rajat kaul, janice, shernaza, mangala ahire, vinod rawat",2011,93.0,min,2.75
ns212,ragini mms 2,"sunny leone, saahil prem, parvin dabas, sandhya mridul, divya dutta, soniya mehra, kainaz motivala, karan mehra",2014,113.0,min,2.75
ns213,rebellion,"charlie murphy, ruth bradley, sarah greene, brian gleeson, michelle fairley, ian mcelhinney, michael ford-fitzgerald, paul reid, barry ward, tom turner, perdita weeks, andrew simpson, sophie robinson",2016,2.0,season,2.75
ns214,ride on time,"king & prince, hey! say! jump, kat-tun, news, kansai johnny's jr., snow man, tomoyuki yara, travis japan, bi shonen, sixtones, hihi jets, kis-my-ft2, koichi domoto",2021,3.0,season,2.75
ns215,sas: rise of the black swan,"sam heughan, ruby rose, andy serkis, hannah john-kamen, tom wilkinson, tom hopper, noel clarke, anne reid, owain yeoman, jing lusi, ray panthaki, richard mccabe, douglas reith",2021,124.0,min,2.75
ns216,shootout at lokhandwala,"amitabh bachchan, sanjay dutt, sunil shetty, arbaaz khan, abhishek bachchan, vivek oberoi, tusshar kapoor, rohit roy, shabbir ahluwalia, dia mirza, amrita singh, neha dhupia",2007,116.0,min,2.75
ns217,shor in the city,"sendhil ramamurthy, tusshar kapoor, nikhil dwivedi, preeti desai, sundeep kishan, radhika apte, pitobash, girija oak, alok chaturvedi, sudhir chowdhary",2011,106.0,min,2.75
ns218,the dirty picture,"vidya balan, emraan hashmi, tusshar kapoor, naseeruddin shah, rajesh sharma, imran hasnee, anju mahendru",2011,145.0,min,2.75
ns219,titletown high,,2021,1.0,season,2.75
ns220,edens zero,"takuma terashima, mikako komatsu, rie kugimiya, hiromichi tezuka, shiori izawa, shiki aoki, sayaka ohara, hochu otsuka, kikuko inoue",2021,1.0,season,2.75
ns221,family reunion,"loretta devine, tia mowry-hardrict, anthony alabi, talia jackson, isaiah russell-bailey, cameron j. wright, jordyn raya james, richard roundtree",2021,4.0,season,2.75
ns222,"bob ross: happy accidents, betrayal & greed",bob ross,2021,93.0,min,2.75
ns223,clickbait,"zoe kazan, betty gabriel, adrian grenier, phoenix raei, abraham lim, jessica collins, camaron engels, jaylin fletcher, liz alexander, joyce guy, daniel henshall, ian meadows, jamie timony, steve mouzakis, becca lish",2021,1.0,season,2.75
ns224,john of god: the crimes of a spiritual healer,,2021,1.0,season,2.75
ns225,motel makeover,,2021,1.0,season,2.75
ns226,open your eyes,"maria wawreniuk, ignacy liss, michał sikorski, wojciech dolatowski, klaudia koścista, zuzanna galewicz, marta nieradkiewicz, sara celler jezierska, pola król, marcin czarnik, martyna nowakowska",2021,1.0,season,2.75
ns227,post mortem: no one dies in skarnes,"kathrine thorborg johansen, elias holmen sørensen, andré sørum, kim fairchild, sara khorami, terje strømdahl, øystein røger, marianne jonger, martin karelius",2021,1.0,season,2.75
ns228,really love,"kofi siriboe, yootha wong-loi-sing, michael ealy, uzo aduba",2020,95.0,min,2.75
ns229,the november man,"pierce brosnan, luke bracey, olga kurylenko, eliza taylor, caterina scorsone, bill smitrovich, will patton, amila terzimehic, lazar ristovski, mediha musliovic",2014,108.0,min,2.75
ns230,the old ways,"brigitte kali canales, andrea cortes, julia vera, sal lopez",2020,90.0,min,2.75
ns231,the river runner,,2021,86.0,min,2.75
ns232,the water man,"david oyelowo, rosario dawson, lonnie chavis, amiah miller, alfred molina, maria bello",2021,92.0,min,2.75
ns233,wheel of fortune,"pat sajak, vanna white",2019,3.0,season,2.75
ns234,count me in,,2021,82.0,min,2.75
ns235,oggy oggy,,2021,1.0,season,2.75
ns236,untold: caitlyn jenner,,2021,70.0,min,2.75
ns237,boomika,"aishwarya rajesh, vidhu, surya ganapathy, madhuri, pavel navageethan, avantika vandanapu",2021,122.0,min,2.75
ns238,boomika (hindi),"aishwarya rajesh, vidhu, surya ganapathy, madhuri, pavel navageethan, avantika vandanapu",2021,122.0,min,2.75
ns239,boomika (malayalam),"aishwarya rajesh, vidhu, surya ganapathy, madhuri, pavel navageethan, avantika vandanapu",2021,122.0,min,2.75
ns240,boomika (telugu),"aishwarya rajesh, vidhu, surya ganapathy, madhuri, pavel navageethan, avantika vandanapu",2021,122.0,min,2.75
ns241,the witcher: nightmare of the wolf,"theo james, mary mcdonnell, lara pulver, graham mctavish, tom canton, david errigo jr, jennifer hale, kari wahlgren, matt yang king, darryl kurylo, keith ferguson",2021,84.0,min,2.75
ns242,manifest,"melissa roxburgh, josh dallas, athena karkanis, j.r. ramirez, luna blaise, jack messina, parveen kaur",2021,3.0,season,2.75
ns243,comedy premium league,,2021,1.0,season,2.75
ns244,everything will be fine,"lucía uribe, flavio medina, isabella vazquez morales, pierre louis, mercedes hernández",2021,1.0,season,2.75
ns245,gunshot,"ahmed el fishawy, ruby, mohamed mamdouh, ahmed malek, asmaa abulyazeid, samy maghawry, safaa el-toukhy, ahmed kamal, arfa abdel rassoul, hana shiha",2018,96.0,min,2.75
ns246,korean cold noodle rhapsody,paik jong-won,2021,1.0,season,2.75
ns247,man in love,"roy chiu, ann hsu, tsai chen-nan, chung hsin-ling, lan wei-hua, peace yang, huang lu tz-yin",2021,115.0,min,2.75
ns248,sweet girl,"jason momoa, isabela merced, manuel garcia-rulfo, amy brenneman, adria arjona, raza jaffrey, justin bartha, lex scott davis, michael raymond-james",2021,110.0,min,2.75
ns249,the chair,"sandra oh, jay duplass, holland taylor, david morse, bob balaban, nana mensah, everly carganilla",2021,1.0,season,2.75
ns250,the loud house movie,"asher bishop, david tennant, michelle gomez, jill talley, brian stepanek, catherine taber, liliana mumy, nika futterman, cristina pucelli, jessica dicicco, grey griffin, lara jill miller",2021,88.0,min,2.75
ns251,a faraway land,"paolo contis, yen santos, hans tórgarð, ruby ruiz, zweden obias, maria rianne castro, arianne mavis uera, maricor canlas",2020,102.0,min,2.75
ns252,like crazy,"anton yelchin, felicity jones, jennifer lawrence, charlie bewley, alex kingston, oliver muirhead, finola hughes, chris messina, ben york jones, jamie thomas king",2011,91.0,min,2.75
ns253,black island,"philip froissant, alice dwyer, hanns zischler, mercedes müller, sammy scheuritzel, lieselotte voß, katharina schütz, jodie leslie ahlborn, marco wittorf, ilknur boyraz",2021,105.0,min,2.75
ns254,bombay,"arvind swamy, manisha koirala, nasser, raja krishnamoorthy",1995,135.0,min,2.75
ns255,go! go! cory carson,"alan c. lim, paul killam, maisie benson, kerry gudjohnsen, smith foreman, neena-sinaii simpo, eli morse, adelaide hirasaki, jim capobianco, anna chambers, pfifer chastain",2021,5.0,season,2.75
ns256,memories of a murderer: the nilsen tapes,,2021,86.0,min,2.75
ns257,nneka the pretty serpent,"idia aisien, ndidi obi, kenneth okolie, zack orji, bovi ugboma, bimbo ademoye, beverly osu, beverly naya, larry gaaga, shaffy bello, chioma chukwuka akpotha, waje",2020,140.0,min,2.75
ns258,o kadhal kanmani,"dulquer salmaan, nithya menon, prakash raj, leela samson, vinodhini, ramya subramanian, siva ananth, john devasahayam, prabhu lakshman",2015,133.0,min,2.75
ns259,out of my league,"ludovica francesconi, giuseppe maggio, gaja masciale, jozef gjura, eleonora gaggero, franco ravera, elisabetta coraini, michele franco, edoardo rossi",2020,92.0,min,2.75
ns260,pahuna,"anmol limbu, ishika gurung, manju chettri, banita lagun, binod pradhan, mahindra bajgai, rupa tamang, saran rai",2018,82.0,min,2.75
ns261,the defeated,"taylor kitsch, nina hoss, logan marshall-green, michael c. hall, tuppence middleton, mala emde, maximilian ehrenreich, sebastian koch, anne ratte-polle, lena dörrie, benjamin sadler",2020,1.0,season,2.75
ns262,the secret diary of an exchange student,"larissa manoela, thati lopes, bruno montaleone, david sherod james, maiara walsh, flávia garrafa, kathy-ann hart, ray faiola, noa graham",2021,97.0,min,2.75
ns263,untold: deal with the devil,,2021,78.0,min,2.75
ns264,mother goose club,,2016,2.0,season,2.75
ns265,walk of shame,"elizabeth banks, james marsden, gillian jacobs, sarah wright, ethan suplee, bill burr, ken davitian, lawrence gilliard jr., alphonso mcauley, da'vone mcdonald, john marsden, willie garson, oliver hudson, p.j. byrne",2014,94.0,min,2.75
ns266,rascal does not dream of bunny girl senpai,"kaito ishikawa, asami seto, nao toyama, atsumi tanezaki, maaya uchida, yurika kubo, inori minase",2018,1.0,season,2.75
ns267,the creative indians,,2020,1.0,season,2.75
ns268,the piano,"holly hunter, harvey keitel, sam neill, anna paquin, kerry walker, genevieve lemon, tungia baker, ian mune",1993,121.0,min,2.75
ns269,unroyal,"matilda lambert, ik ogbonna, prince sontoye, blossom chukwujekwu, linda osifo, emem inwang, pete edochie, shaffy bello, okon imeh  bishop, chinenye nnebe, femi adebayo",2020,97.0,min,2.75
